frame_idx,time_s,tracked_x_px,tracked_y_px,radius_px,X_m,Y_m,Z_m,distance_m,has_measurement
55,1.8333333333333333,602.694091796875,173.5511932373047,11,1.22694091796875,-0.9644880676269532,6.0,6.199646864844866,0
56,1.8666666666666667,603.8988647460938,173.88177490234375,11,1.2389886474609375,-0.9611822509765625,6.0,6.20152918143013,0
57,1.9,605.1036376953125,174.2123565673828,11,1.251036376953125,-0.9578764343261719,6.0,6.2034360865489235,0
58,1.9333333333333333,606.3084106445312,174.54293823242188,11,1.2630841064453124,-0.9545706176757812,6.0,6.20536755753313,0
59,1.9666666666666666,607.51318359375,174.87351989746094,11,1.2751318359375,-0.9512648010253906,6.0,6.207323571451001,0
60,2.0,608.7179565429688,175.2041015625,11,1.2871795654296876,-0.947958984375,6.0,6.209304105108481,0
61,2.033333333333333,609.9227294921875,175.53468322753906,11,1.299227294921875,-0.9446531677246094,6.0,6.211309135050529,0
62,2.066666666666667,611.1275024414062,175.86526489257812,11,1.3112750244140625,-0.9413473510742187,6.0,6.213338637562462,0
63,2.1,612.332275390625,176.1958465576172,11,1.32332275390625,-0.9380415344238281,6.0,6.215392588671309,0
64,2.1333333333333333,613.5370483398438,176.52642822265625,11,1.3353704833984374,-0.9347357177734374,6.0,6.217470964147174,0
65,2.1666666666666665,614.7418212890625,176.8570098876953,11,1.347418212890625,-0.9314299011230469,6.0,6.219573739504618,0
66,2.2,552.7251586914062,161.42999267578125,9,0.888863050672743,-1.326966756184896,7.333333333333333,7.505244571141495,1
67,2.2333333333333334,551.8998413085938,161.2386474609375,9,0.8787758382161458,-1.329305419921875,7.333333333333333,7.504470511038332,1
68,2.2666666666666666,551.6396484375,161.18634033203125,9,0.875595703125,-1.3299447292751736,7.333333333333333,7.504212056974106,1
69,2.3,551.51904296875,161.16673278808594,10,0.78670947265625,-1.1971659393310545,6.6,6.753674413285073,1
70,2.3333333333333335,551.4513549804688,161.15809631347656,9,0.8732943386501736,-1.3302899339463976,7.333333333333333,7.504005069831398,1
71,2.3666666666666667,551.407958984375,161.15338134765625,9,0.872763943142361,-1.3303475613064235,7.333333333333333,7.503953578754411,1
72,2.4,551.0787963867188,161.4481201171875,9,0.8687408447265625,-1.3267451985677083,7.333333333333333,7.502848875926827,1
73,2.433333333333333,550.5450439453125,160.7711181640625,11,0.705450439453125,-1.092288818359375,6.0,6.139279695960881,1
74,2.466666666666667,550.1566162109375,160.2798614501953,11,0.701566162109375,-1.097201385498047,6.0,6.139710576253226,1
75,2.5,549.8722534179688,159.92193603515625,11,0.6987225341796875,-1.1007806396484374,6.0,6.140026970331263,1
76,2.533333333333333,549.9581298828125,159.66078186035156,11,0.699581298828125,-1.1033921813964844,6.0,6.14059348106003,1
77,2.566666666666667,550.01904296875,159.47024536132812,11,0.7001904296875,-1.1052975463867187,6.0,6.141005561296494,1
78,2.6,550.0618896484375,159.33131408691406,11,0.700618896484375,-1.1066868591308594,6.0,6.141304636824647,1
79,2.6333333333333333,550.0914916992188,159.2301483154297,11,0.7009149169921876,-1.1076985168457032,6.0,6.141520799043534,1
80,2.6666666666666665,550.1114501953125,159.15658569335938,11,0.701114501953125,-1.1084341430664062,6.0,6.141676301659372,1
81,2.7,550.12451171875,159.10321044921875,11,0.7012451171875,-1.1089678955078126,6.0,6.141787566144432,1
82,2.7333333333333334,550.1325073242188,159.06459045410156,11,0.7013250732421875,-1.1093540954589844,6.0,6.141866440054667,1
83,2.7666666666666666,550.1369018554688,159.0367431640625,11,0.7013690185546875,-1.109632568359375,6.0,6.141921762522882,1
84,2.8,549.84423828125,159.01673889160156,11,0.6984423828125,-1.1098326110839845,6.0,6.141624393166216,1
85,2.8333333333333335,549.92431640625,158.70806884765625,11,0.6992431640625,-1.1129193115234375,6.0,6.142274041138993,1
86,2.8666666666666667,549.9815063476562,158.48365783691406,11,0.6998150634765625,-1.1151634216308595,6.0,6.142746175776121,1
87,2.9,550.0220336914062,158.6150665283203,11,0.7002203369140625,-1.1138493347167968,6.0,6.142553936326249,1
88,2.933333333333333,550.0504150390625,158.71136474609375,11,0.700504150390625,-1.1128863525390624,6.0,6.142411749336102,1
89,2.966666666666667,550.0700073242188,158.78199768066406,11,0.7007000732421875,-1.1121800231933594,6.0,6.142306162723574,1
90,3.0,549.7891235351562,158.53982543945312,11,0.6978912353515625,-1.1146017456054687,6.0,6.1424253538555345,1
91,3.033333333333333,549.8775634765625,158.65786743164062,11,0.698775634765625,-1.1134213256835936,6.0,6.142311815288207,1
92,3.066666666666667,549.647216796875,158.74435424804688,11,0.69647216796875,-1.1125564575195312,6.0,6.1418934663443565,1
93,3.1,549.7725219726562,159.10159301757812,11,0.6977252197265625,-1.1089840698242188,6.0,6.141389594331756,1
94,3.1333333333333333,549.863037109375,159.362060546875,11,0.69863037109375,-1.10637939453125,6.0,6.141022696591988,1
95,3.1666666666666665,550.2219848632812,159.84556579589844,11,0.7022198486328125,-1.1015443420410156,6.0,6.140562893847474,1
96,3.2,551.0699462890625,160.78492736816406,10,0.7817694091796875,-1.2013657989501954,6.6,6.75384654785822,1
97,3.2333333333333334,551.6864013671875,161.7621612548828,11,0.716864013671875,-1.0823783874511719,6.0,6.13884655189549,1
98,3.2666666666666666,636.6901245117188,159.53675842285156,9,1.915101521809896,-1.3501062859429251,7.333333333333333,7.698582895569739,1
99,3.3,615.5098266601562,160.8501739501953,10,1.4906080932617187,-1.2006480865478515,6.6,6.871933375363032,1
100,3.3333333333333335,600.9078369140625,161.5129852294922,10,1.3299862060546874,-1.1933571624755859,6.6,6.8376139570414125,1
101,3.3666666666666667,591.405517578125,162.2881622314453,11,1.11405517578125,-1.0771183776855469,6.0,6.196878483093963,1
102,3.4,585.3341674804688,162.55783081054688,11,1.0533416748046875,-1.0744216918945313,6.0,6.185782946070275,1
103,3.433333333333333,582.0620727539062,162.45892333984375,11,1.0206207275390624,-1.0754107666015624,6.0,6.180467214248848,1
104,3.466666666666667,580.8331298828125,162.38491821289062,11,1.008331298828125,-1.0761508178710937,6.0,6.178578525114093,1
105,3.5,581.0947265625,162.03579711914062,11,1.010947265625,-1.0796420288085937,6.0,6.179614978641031,1
106,3.533333333333333,582.1497802734375,161.77978515625,11,1.021497802734375,-1.0822021484375,6.0,6.181797412652237,1
107,3.566666666666667,584.3695678710938,161.8852081298828,11,1.0436956787109375,-1.0811479187011719,6.0,6.1853198374758085,1
108,3.6,586.8507080078125,161.96072387695312,11,1.068507080078125,-1.0803927612304687,6.0,6.189422905141988,1
109,3.6333333333333333,589.814453125,162.30772399902344,10,1.207958984375,-1.1846150360107421,6.6,6.813404265965363,1
110,3.6666666666666665,592.835205078125,162.5591583251953,11,1.12835205078125,-1.0744084167480468,6.0,6.198994418168264,1
111,3.7,595.602783203125,162.74081420898438,11,1.15602783203125,-1.0725918579101563,6.0,6.203777368836347,1
112,3.7333333333333334,597.891357421875,163.16473388671875,11,1.17891357421875,-1.0683526611328125,6.0,6.207351659445982,1
113,3.7666666666666666,600.4163208007812,164.05821228027344,11,1.2041632080078124,-1.0594178771972655,6.0,6.210666250093047,1
114,3.8,602.2329711914062,165.000244140625,11,1.2223297119140626,-1.04999755859375,6.0,6.212614972592519,1
115,3.8333333333333335,602.9464721679688,165.68394470214844,11,1.2294647216796875,-1.0431605529785157,6.0,6.212871110939398,1
116,3.8666666666666667,601.6834106445312,165.5926513671875,11,1.2168341064453125,-1.044073486328125,6.0,6.210537391197474,1
117,3.9,598.9810791015625,164.93653869628906,11,1.189810791015625,-1.0506346130371094,6.0,6.2064065938777215,1
118,3.933333333333333,595.2320556640625,164.74862670898438,12,1.0562938435872395,-0.9648042551676432,5.5,5.683010112149185,1
119,3.966666666666667,591.3093872070312,164.90225219726562,11,1.1130938720703125,-1.0509774780273438,6.0,6.192215405439413,1
120,4.0,586.6770629882812,165.30482482910156,11,1.0667706298828126,-1.0469517517089844,6.0,6.183373476281947,1
121,4.033333333333333,581.8241577148438,165.59559631347656,11,1.0182415771484374,-1.0440440368652344,6.0,6.174693827255534,1
122,4.066666666666666,576.8140258789062,165.5116424560547,11,0.9681402587890625,-1.0448835754394532,6.0,6.166772028128759,1
123,4.1,571.9859008789062,165.44775390625,11,0.9198590087890625,-1.0455224609375,6.0,6.159485190531365,1
124,4.133333333333334,567.2938842773438,165.3986053466797,11,0.8729388427734375,-1.0460139465332032,6.0,6.1527365781060865,1
125,4.166666666666667,564.7557373046875,165.65338134765625,11,0.847557373046875,-1.0434661865234376,6.0,6.148753953690446,1
126,4.2,560.5657348632812,165.54351806640625,11,0.8056573486328125,-1.0445648193359376,6.0,6.143305252484233,1
127,4.233333333333333,557.8116455078125,165.16795349121094,11,0.778116455078125,-1.0483204650878906,6.0,6.140394206822998,1
128,4.266666666666667,554.0546875,164.89205932617188,12,0.6788346354166667,-0.9634894561767579,5.5,5.624866966818421,1
129,4.3,551.6201782226562,164.68910217285156,11,0.7162017822265625,-1.0531089782714844,6.0,6.133676182598859,1
130,4.333333333333333,548.6859130859375,165.12557983398438,11,0.686859130859375,-1.0487442016601562,6.0,6.129570936546921,1
131,4.366666666666666,546.2678833007812,165.73495483398438,11,0.6626788330078125,-1.0426504516601562,6.0,6.125868362939554,1
132,4.4,542.7623291015625,166.177001953125,11,0.627623291015625,-1.03822998046875,6.0,6.121424057175702,1
133,4.433333333333334,539.9309692382812,166.496826171875,11,0.5993096923828125,-1.03503173828125,6.0,6.118044034381698,1
134,4.466666666666667,536.7133178710938,166.72740173339844,11,0.5671331787109375,-1.0327259826660156,6.0,6.1145860855554455,1
135,4.5,533.5087280273438,166.5998077392578,11,0.5350872802734375,-1.034001922607422,6.0,6.111912824432812,1
136,4.533333333333333,530.9012451171875,166.5042724609375,11,0.509012451171875,-1.034957275390625,6.0,6.109846989682474,1
137,4.566666666666666,527.85107421875,166.43226623535156,11,0.4785107421875,-1.0356773376464843,6.0,6.107503588054889,1
138,4.6,525.651611328125,166.6705322265625,11,0.45651611328125,-1.033294677734375,6.0,6.105416026178691,1
139,4.633333333333334,523.1940307617188,166.84190368652344,11,0.4319403076171875,-1.0315809631347657,6.0,6.103337751824528,1
140,4.666666666666667,521.7212524414062,166.96446228027344,11,0.4172125244140625,-1.0303553771972656,6.0,6.102106070353684,1
141,4.7,519.2085571289062,167.05142211914062,11,0.3920855712890625,-1.0294857788085938,6.0,6.100292785103204,1
142,4.733333333333333,517.9896240234375,167.11245727539062,11,0.379896240234375,-1.0288754272460938,6.0,6.0994184803254035,1
143,4.766666666666667,516.8349609375,167.44761657714844,12,0.33765380859375,-0.9400635147094727,5.5,5.589966860916601,1
144,4.8,516.3130493164062,167.39646911621094,11,0.3631304931640625,-1.0260353088378906,6.0,6.097918678536771,1
145,4.833333333333333,515.666015625,167.35679626464844,11,0.35666015625,-1.0264320373535156,6.0,6.097603561593846,1
146,4.866666666666666,515.513427734375,167.32557678222656,11,0.35513427734375,-1.0267442321777345,6.0,6.097567061808727,1
147,4.9,515.1345825195312,167.00762939453125,11,0.3513458251953125,-1.0299237060546875,6.0,6.097883791052073,1
148,4.933333333333334,515.7622680664062,166.77389526367188,11,0.3576226806640625,-1.0322610473632812,6.0,6.098643853483239,1
149,4.966666666666667,516.53662109375,166.60177612304688,11,0.3653662109375,-1.0339822387695312,6.0,6.09939437470522,1
150,5.0,517.7096557617188,166.47474670410156,11,0.3770965576171875,-1.0352525329589843,6.0,6.100323730816646,1
151,5.033333333333333,519.4649047851562,166.38072204589844,11,0.3946490478515625,-1.0361927795410155,6.0,6.10159350885841,1
152,5.066666666666666,521.642822265625,166.3108673095703,11,0.41642822265625,-1.036891326904297,6.0,6.1031595168759925,1
153,5.1,524.1268310546875,166.25872802734375,11,0.441268310546875,-1.0374127197265626,6.0,6.10499327378363,1
154,5.133333333333334,527.7107543945312,166.21957397460938,11,0.4771075439453125,-1.0378042602539062,6.0,6.10775484864043,1
155,5.166666666666667,531.8008422851562,166.48294067382812,11,0.5180084228515625,-1.0351705932617188,6.0,6.11063915505563,1
156,5.2,536.5498046875,166.3807373046875,11,0.565498046875,-1.036192626953125,6.0,6.115021112078964,1
157,5.233333333333333,540.896728515625,166.3050994873047,11,0.60896728515625,-1.0369490051269532,6.0,6.119322216849212,1
158,5.266666666666667,545.826416015625,165.66294860839844,12,0.6034088134765625,-0.956422971089681,5.5,5.615055395613583,1
159,5.3,550.5916748046875,165.19419860839844,12,0.6470903523763021,-0.960719846089681,5.5,5.620650188973609,1
160,5.333333333333333,555.23388671875,164.85218811035156,12,0.6896439615885417,-0.9638549423217774,5.5,5.626244319578884,1
161,5.366666666666666,560.662353515625,165.18878173828125,13,0.682527606670673,-0.8868641545222355,5.076923076923077,5.198799851065448,1
162,5.4,565.4887084960938,167.1918487548828,11,0.8548870849609375,-1.028081512451172,6.0,6.14717687432832,1
163,5.433333333333334,571.3380126953125,169.82260131835938,12,0.8372651163736979,-0.9182928212483724,5.5,5.638641199850595,1
164,5.466666666666667,577.05078125,173.20225524902344,12,0.8896321614583333,-0.8873126602172852,5.5,5.641699135870585,1
165,5.5,584.1255493164062,176.53981018066406,12,0.9544842020670573,-0.8567184066772461,5.5,5.64756642460584,1
166,5.533333333333333,591.603271484375,180.43055725097656,13,0.9443353740985577,-0.757895284799429,5.076923076923077,5.219322033606391,1
167,5.566666666666666,599.6634521484375,184.1363067626953,13,1.012536902794471,-0.7265389427771936,5.076923076923077,5.227641700029422,1
168,5.6,608.436767578125,187.99798583984375,13,1.0867726487379807,-0.6938631967397836,5.076923076923077,5.23809782791702,1
169,5.633333333333334,618.3111572265625,192.26409912109375,13,1.1703251765324518,-0.6577653151292067,5.076923076923077,5.251424964484099,1
170,5.666666666666667,628.6898193359375,196.82266235351562,14,1.1682771519252233,-0.5749647957938059,4.714285714285714,4.890802164883701,1
171,5.7,639.7235717773438,201.29893493652344,15,1.1713061930338542,-0.5038078104654948,4.4,4.581023958431728,1
172,5.733333333333333,651.2290649414062,206.0057830810547,15,1.2556798095703126,-0.46929092407226564,4.4,4.599670178999701,1
173,5.766666666666667,663.6583251953125,211.4641876220703,15,1.3468277180989585,-0.4292626241048178,4.4,4.621494488008506,1
174,5.8,674.703857421875,216.29574584960938,16,1.3385890197753907,-0.36921674728393555,4.125,4.3524437469470145,1
175,5.833333333333333,685.6141357421875,221.25381469726562,16,1.4135971832275391,-0.3351300239562988,4.125,4.373350446669668,1
176,5.866666666666666,694.076904296875,226.59466552734375,17,1.385203498391544,-0.2808580465877757,3.8823529411764706,4.131626112579751,1
177,5.9,701.044921875,232.21200561523438,17,1.4302906709558822,-0.24451055190142465,3.8823529411764706,4.144656942772967,1
178,5.933333333333334,705.4559936523438,237.4422607421875,17,1.4588329001034006,-0.210667724609375,3.8823529411764706,4.152738696387937,1
179,5.966666666666667,708.2954711914062,243.55984497070312,18,1.3951389906141491,-0.16157872517903646,3.6666666666666665,3.9264443115886403,1
180,6.0,708.2318725585938,249.14956665039062,18,1.3947503323025172,-0.12741931491427952,3.6666666666666665,3.925048867939818,1
181,6.033333333333333,706.3472290039062,255.23092651367188,19,1.310431325812089,-0.0855051622892681,3.473684210526316,3.7136267161506122,1
182,6.066666666666666,702.2597045898438,261.0820617675781,19,1.2867667107833058,-0.05163016871402138,3.473684210526316,3.7047154056366276,1
183,6.1,695.985107421875,266.76287841796875,19,1.250440095600329,-0.018741230211759868,3.473684210526316,3.691941719590742,1
184,6.133333333333334,688.7083129882812,272.9031982421875,19,1.2083112857216283,0.016807989823190792,3.473684210526316,3.677877195636633,1
185,6.166666666666667,680.1217041015625,279.66900634765625,20,1.1006693725585937,0.053179534912109375,3.3,3.4791236153120506,1
186,6.2,670.587646484375,286.009033203125,20,1.0482320556640625,0.0880496826171875,3.3,3.463602631528434,1
187,6.233333333333333,660.0776977539062,292.9150695800781,21,0.9432641310918899,0.12003131684802826,3.142857142857143,3.283550785116163,1
188,6.266666666666667,649.4505615234375,299.6450500488281,21,0.8875981794084821,0.1552835954938616,3.142857142857143,3.269479246535588,1
189,6.3,638.16015625,306.8300476074219,21,0.8284579613095238,0.19291929699125743,3.142857142857143,3.255934807273772,1
190,6.333333333333333,626.6875,314.6369323730469,22,0.7334375,0.22318466186523436,3.0,3.096407912355565,1
191,6.366666666666666,627.1444091796875,317.8777160644531,22,0.7357220458984375,0.23938858032226562,3.0,3.0981597475291185,0
192,6.4,609.4371948242188,329.1730041503906,23,0.6190474535071331,0.2830013241975204,2.869565217391304,2.9491887081116426,1
193,6.433333333333334,609.348388671875,332.6557922363281,23,0.6186227284307064,0.29965813678243886,2.869565217391304,2.9507445866989195,0
194,6.466666666666667,589.4732055664062,346.3087463378906,25,0.48168210449218746,0.33575848388671875,2.64,2.704505760631678,1
195,6.5,575.4441528320312,358.4500732421875,25,0.41995427246093747,0.38918032226562504,2.64,2.701374263999154,1
196,6.533333333333333,562.6106567382812,369.8836364746094,27,0.33656193485966435,0.40693333378544566,2.4444444444444446,2.5008353236703784,1
197,6.566666666666666,561.18603515625,374.1377868652344,27,0.33075792100694446,0.42426505759910305,2.4444444444444446,2.5029403275714976,0
198,6.6,559.7614135742188,378.3919372558594,27,0.32495390715422456,0.44159678141276043,2.4444444444444446,2.5051769201204563,0
199,6.633333333333334,558.3367919921875,382.6460876464844,27,0.3191498933015047,0.45892850522641787,2.4444444444444446,2.5075447492076837,0
200,6.666666666666667,556.9121704101562,386.9002380371094,27,0.3133458794487847,0.47626022904007526,2.4444444444444446,2.5100434434304413,0
201,6.7,555.487548828125,391.1543884277344,27,0.30754186559606483,0.4935919528537327,2.4444444444444446,2.5126726123774223,0
202,6.733333333333333,554.0629272460938,395.4085388183594,27,0.30173785174334494,0.5109236766673901,2.4444444444444446,2.515431846925955,0
203,6.766666666666667,552.6383056640625,399.6626892089844,27,0.29593383789062505,0.5282554004810475,2.4444444444444446,2.5183207195512995,0
204,6.8,551.2136840820312,403.9168395996094,27,0.2901298240379051,0.5455871242947049,2.4444444444444446,2.5213387846475017,0
205,6.833333333333333,549.7890625,408.1709899902344,27,0.2843258101851852,0.5629188481083623,2.4444444444444446,2.524485578859269,0
206,6.866666666666666,548.3644409179688,412.4251403808594,27,0.2785217963324653,0.5802505719220198,2.4444444444444446,2.527760621424308,0
207,6.9,546.9398193359375,416.6792907714844,27,0.2727177824797454,0.5975822957356772,2.4444444444444446,2.5311634145255617,0
208,6.933333333333334,545.5151977539062,420.9334411621094,27,0.2669137686270255,0.6149140195493346,2.4444444444444446,2.5346934436527646,0
209,6.966666666666667,544.090576171875,425.1875915527344,27,0.2611097547743056,0.6322457433629919,2.4444444444444446,2.5383501779727378,0
210,7.0,542.6659545898438,429.4417419433594,27,0.2553057409215857,0.6495774671766493,2.4444444444444446,2.5421330707078376,0
211,7.033333333333333,541.2413330078125,433.6958923339844,27,0.24950172706886575,0.6669091909903068,2.4444444444444446,2.5460415595219574,0
212,7.066666666666666,539.8167114257812,437.9500427246094,27,0.24369771321614583,0.6842409148039641,2.4444444444444446,2.5500750669134926,0
213,7.1,538.39208984375,442.2041931152344,27,0.23789369936342594,0.7015726386176215,2.4444444444444446,2.554233000614669,0
214,7.133333333333334,536.9674682617188,446.4583435058594,27,0.23208968551070602,0.718904362431279,2.4444444444444446,2.558514753996641,0
215,7.166666666666667,535.5428466796875,450.7124938964844,27,0.22628567165798613,0.7362360862449364,2.4444444444444446,2.5629197064797555,0
216,7.2,534.1182250976562,454.9666442871094,27,0.2204816578052662,0.7535678100585939,2.4444444444444446,2.567447223948405,0
217,7.233333333333333,532.693603515625,459.2207946777344,27,0.21467764395254632,0.7708995338722512,2.4444444444444446,2.572096659169865,0
218,7.266666666666667,531.2689819335938,463.4749450683594,27,0.2088736300998264,0.7882312576859086,2.4444444444444446,2.576867352216543,0
219,7.3,529.8443603515625,467.7290954589844,27,0.2030696162471065,0.8055629814995661,2.4444444444444446,2.581758630891069,0
220,7.333333333333333,528.4197387695312,471.9832458496094,27,0.1972656023943866,0.8228947053132235,2.4444444444444446,2.5867698111536455,0
221,7.366666666666666,526.9951171875,476.2373962402344,27,0.1914615885416667,0.840226429126881,2.4444444444444446,2.5919001975511167,0
222,7.4,525.5704956054688,480.4915466308594,27,0.18565757468894678,0.8575581529405383,2.4444444444444446,2.597149083647198,0
223,7.433333333333334,524.1458740234375,484.7456970214844,27,0.17985356083622686,0.8748898767541957,2.4444444444444446,2.6025157524533356,0
224,7.466666666666667,522.7212524414062,488.9998474121094,27,0.17404954698350694,0.8922216005678529,2.4444444444444446,2.6079994768596744,0
225,7.5,521.296630859375,493.2539978027344,27,0.16824553313078705,0.9095533243815104,2.4444444444444446,2.613599520065618,0
226,7.533333333333333,519.8720092773438,497.5081481933594,27,0.16244151927806713,0.9268850481951678,2.4444444444444446,2.619315136009494,0
227,7.566666666666666,518.4473876953125,501.7622985839844,27,0.15663750542534724,0.9442167720088253,2.4444444444444446,2.6251455697968353,0
228,7.6,517.0227661132812,506.0164489746094,27,0.15083349157262732,0.9615484958224827,2.4444444444444446,2.631090058126817,0
229,7.633333333333334,515.59814453125,510.2705993652344,27,0.14502947771990743,0.9788802196361401,2.4444444444444446,2.6371478297163997,0
